epoch,loss,val_loss
0,0.1344087504079415,0.15121939778327942
1,0.12480747178387704,0.14755214750766754
2,0.12300230836956053,0.14779458940029144
3,0.1217067739884542,0.1459035873413086
4,0.1207329022785155,0.14608851075172424
5,0.11975236866675631,0.14593389630317688
6,0.11908362026919019,0.14493849873542786
7,0.1183782838065554,0.1452951580286026
8,0.11795988591166068,0.14414632320404053
9,0.11743953474886744,0.14313781261444092
10,0.11682592250320883,0.14249789714813232
11,0.11624661392309296,0.14230436086654663
12,0.11577300294737657,0.14199240505695343
13,0.11545760071956852,0.1419302374124527
14,0.11513764770861319,0.1418190747499466
15,0.1148957089018959,0.14153417944908142
16,0.11461837330258305,0.1416207253932953
17,0.11444554466959303,0.14108893275260925
18,0.11426084604538815,0.1410714089870453
19,0.11401625135472275,0.14116743206977844
20,0.11385161555091947,0.14099621772766113
21,0.11368491004069697,0.14091835916042328
22,0.11353029787216083,0.14097243547439575
23,0.11338601091568967,0.1409223973751068
24,0.11325097147962043,0.14083409309387207
25,0.11307806572215047,0.14096838235855103
26,0.11292042552222821,0.14087407290935516
27,0.11277400208076656,0.14093078672885895
28,0.11260523895581614,0.14102552831172943
29,0.11243163127924355,0.14116330444812775
30,0.11231099600962122,0.14086578786373138
31,0.11214856851593175,0.14125336706638336
32,0.11205707452284999,0.14111678302288055
33,0.11185553590749199,0.14167945086956024
34,0.11166118294305899,0.1414758265018463
35,0.11153824296845517,0.14118292927742004
36,0.11135412545137766,0.14175744354724884
37,0.11114640062658185,0.14180536568164825
38,0.11100591758740697,0.1414390355348587
39,0.11082021244795619,0.14221224188804626
40,0.11061946551164042,0.14187683165073395
41,0.11043569835310708,0.14238914847373962
42,0.11026722807604128,0.1425495594739914
43,0.11007764413666633,0.14282090961933136
44,0.10992551142786285,0.1429293006658554
